GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
shipwreck-app,com.boot.model,Shipwreck,0,86,0,0,0,35,0,18,0,18
shipwreck-app,com.boot.controller,ShipwreckController,13,36,0,0,3,7,1,5,1,5
shipwreck-app,com.boot.controller,HomeController,2,3,0,0,1,1,1,1,1,1
shipwreck-app,com.boot.config,PersistenceConfiguration,0,9,0,0,0,3,0,3,0,3
shipwreck-app,com.boot,App,5,3,0,0,2,1,1,1,1,1
